ID Aluno,Nome Aluno,Modalidade,Data,Hora,Pagamento Mensalidade
1,Aluno 1,Funcional de Areia,2024-09-01,08:00,Pago
1,Aluno 1,Funcional de Studio,2024-09-02,10:00,Pago
1,Aluno 1,Pilates,2024-09-03,14:00,Pendente
2,Aluno 2,Funcional de Studio,2024-09-01,08:00,Pago
2,Aluno 2,Funcional de Areia,2024-09-02,16:00,Pago
2,Aluno 2,Pilates,2024-09-03,14:00,Pendente
3,Aluno 3,Pilates,2024-09-01,10:00,Pago
3,Aluno 3,Pilates,2024-09-02,08:00,Pago
3,Aluno 3,Funcional de Areia,2024-09-04,10:00,Pago
4,Aluno 4,Pilates,2024-09-02,08:00,Pago
4,Aluno 4,Pilates,2024-09-03,14:00,Pendente
4,Aluno 4,Pilates,2024-09-04,16:00,Pago
5,Aluno 5,Funcional de Areia,2024-09-02,08:00,Pendente
5,Aluno 5,Pilates,2024-09-03,10:00,Pago
5,Aluno 5,Funcional de Studio,2024-09-04,16:00,Pago
...
